ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
X003,Cuffe Parade,Island City,1,11,0,0.07,30,36,12,13
W003,Andheri East,West,6,2,0,0.08,58,69,59,31
X011,Dahisar,North,1,24,0,0.09,43,71,56,28
W004,Dadar,Central,3,21,0,0.06,41,62,30,22
W007,Mulund,North,9,28,1,0.4,70,88,24,32
X002,Churchgate,Island City,9,11,1,0.9,83,95,55,40
W006,Borivali,North,2,10,0,0.13,51,86,40,30
W003,Andheri East,West,6,19,0,0.06,58,62,42,27
W008,Worli,South,12,15,0,0.08,27,42,49,18
W007,Mulund,North,12,25,0,0.11,74,35,46,26
W004,Dadar,Central,4,8,0,0.08,41,75,26,24
W008,Worli,South,8,18,1,0.9,96,100,27,40
X004,Marine Lines,Island City,7,4,0,0.01,67,79,10,28
W001,Colaba,South,5,14,0,0.08,52,41,14,19
W005,Kurla,East,4,15,0,0.01,50,81,24,27
W002,Bandra West,West,2,13,0,0.15,58,46,45,25
W008,Worli,South,11,17,0,0.08,74,60,37,29
W002,Bandra West,West,4,20,0,0.06,44,74,36,26
W006,Borivali,North,2,15,0,0.09,50,86,55,31
X012,Kandarpada,North,9,9,1,0.4,32,69,50,24
X001,Fort,Island City,1,5,0,0.13,30,40,14,14
X004,Marine Lines,Island City,11,12,0,0.1,71,62,26,28
W003,Andheri East,West,7,13,0,0.07,26,49,53,20
W005,Kurla,East,10,27,1,0.6,111,67,57,41
W006,Borivali,North,7,17,0,0.07,64,90,30,32
X012,Kandarpada,North,10,2,1,0.4,56,114,24,34
X009,Parel,Central,8,26,1,0.8,59,78,40,30
W003,Andheri East,West,6,13,0,0.11,32,85,18,23
W003,Andheri East,West,12,12,0,0.15,41,69,39,25
X009,Parel,Central,3,25,0,0.05,47,35,21,18
W005,Kurla,East,3,28,0,0.11,58,73,37,29
W003,Andheri East,West,12,23,0,0.07,61,83,17,28
W006,Borivali,North,12,12,0,0.13,58,56,30,25
W002,Bandra West,West,9,26,0,0.05,29,74,20,21
W005,Kurla,East,3,25,0,0.04,29,52,32,18
W003,Andheri East,West,10,14,0,0.01,70,47,27,25
W001,Colaba,South,7,18,0,0.11,72,75,49,33
W005,Kurla,East,12,3,0,0.01,35,82,49,27
X004,Marine Lines,Island City,9,20,0,0.09,67,42,21,23
W008,Worli,South,11,2,0,0.1,75,89,60,38
W002,Bandra West,West,11,5,0,0.01,20,77,34,21
X012,Kandarpada,North,11,24,0,0.13,25,34,50,17
W004,Dadar,Central,6,4,0,0.01,26,73,27,21
X007,Ghatkopar,East,1,5,0,0.03,45,56,44,24
W006,Borivali,North,7,12,0,0.03,35,82,26,24
X004,Marine Lines,Island City,2,4,0,0.09,35,82,35,25
W006,Borivali,North,10,19,0,0.01,43,71,12,22
W007,Mulund,North,5,23,0,0.07,45,34,60,22
W003,Andheri East,West,4,11,0,0.0,32,41,25,16
W006,Borivali,North,5,4,0,0.11,32,73,46,24
W005,Kurla,East,5,9,0,0.01,63,51,14,23
X006,Juhu,West,7,16,0,0.11,28,34,47,17
W006,Borivali,North,11,11,0,0.13,47,34,17,17
W002,Bandra West,West,3,4,0,0.12,41,89,28,27
X006,Juhu,West,5,5,0,0.04,60,77,50,31
W006,Borivali,North,6,2,0,0.04,41,42,15,17
W001,Colaba,South,2,17,0,0.03,53,84,19,27
X007,Ghatkopar,East,10,1,1,0.6,40,81,57,29
X004,Marine Lines,Island City,12,28,0,0.04,68,69,21,28
X006,Juhu,West,5,5,0,0.05,25,67,25,19
W002,Bandra West,West,12,12,0,0.11,76,47,31,27
W003,Andheri East,West,11,17,0,0.07,34,37,40,18
X001,Fort,Island City,10,3,1,0.9,91,104,46,42
W003,Andheri East,West,5,28,0,0.11,72,54,48,29
W001,Colaba,South,2,20,0,0.13,50,59,14,22
X011,Dahisar,North,6,21,0,0.13,34,77,22,23
W005,Kurla,East,8,27,1,0.6,46,128,42,36
W004,Dadar,Central,8,3,1,0.8,48,79,60,30
W003,Andheri East,West,11,7,0,0.07,26,37,43,17
W001,Colaba,South,7,18,0,0.09,23,60,24,18
W005,Kurla,East,8,1,1,0.6,47,60,20,22
X007,Ghatkopar,East,8,15,1,0.6,95,74,55,38
X002,Churchgate,Island City,9,18,1,0.9,47,157,13,38
W008,Worli,South,1,2,0,0.07,48,72,56,29
W003,Andheri East,West,2,21,0,0.0,50,78,16,25
W005,Kurla,East,7,3,0,0.13,42,68,38,25
W004,Dadar,Central,9,23,0,0.03,23,32,39,15
W002,Bandra West,West,8,28,1,0.7,43,53,35,22
X003,Cuffe Parade,Island City,11,26,0,0.09,27,41,31,16
W004,Dadar,Central,8,8,0,0.03,35,75,49,26
W004,Dadar,Central,5,10,0,0.1,43,65,27,23
W008,Worli,South,2,11,0,0.13,30,36,18,14
X002,Churchgate,Island City,12,23,0,0.11,38,74,54,27
W005,Kurla,East,10,14,1,0.6,37,120,50,34
X006,Juhu,West,3,25,0,0.01,43,39,52,21
W001,Colaba,South,3,11,0,0.14,54,46,22,21
X004,Marine Lines,Island City,3,15,0,0.14,76,91,50,37
X010,Byculla,Central,9,5,1,0.8,115,133,21,48
W002,Bandra West,West,9,28,1,0.7,99,100,25,40
W003,Andheri East,West,9,13,0,0.14,72,94,41,35
W001,Colaba,South,8,13,0,0.15,44,92,36,29
X007,Ghatkopar,East,6,14,0,0.01,51,42,21,20
W008,Worli,South,11,12,0,0.13,43,95,25,28
W002,Bandra West,West,6,12,0,0.07,51,64,45,27
W005,Kurla,East,1,27,0,0.15,45,92,11,26
W007,Mulund,North,2,27,0,0.04,34,57,36,21
W007,Mulund,North,6,15,0,0.09,54,75,55,30
X007,Ghatkopar,East,4,17,0,0.15,60,74,42,30
W008,Worli,South,7,21,0,0.02,33,76,30,23
W004,Dadar,Central,9,18,0,0.09,22,38,42,16
W005,Kurla,East,1,27,0,0.11,28,57,28,19
W005,Kurla,East,3,1,0,0.13,56,55,46,26
X001,Fort,Island City,8,1,1,0.9,130,132,15,50
X011,Dahisar,North,1,12,0,0.09,65,73,45,31
X003,Cuffe Parade,Island City,12,2,0,0.07,36,58,59,24
X006,Juhu,West,2,2,0,0.05,40,39,44,20
W006,Borivali,North,6,1,0,0.05,33,60,19,19
W005,Kurla,East,3,15,0,0.0,45,54,58,25
W007,Mulund,North,2,11,0,0.01,54,66,15,24
W008,Worli,South,7,18,0,0.09,31,86,60,28
W003,Andheri East,West,7,22,0,0.08,62,35,14,20
X002,Churchgate,Island City,8,25,1,0.9,74,64,19,28
X007,Ghatkopar,East,5,9,0,0.04,54,84,10,26
X003,Cuffe Parade,Island City,10,16,0,0.01,61,58,32,26
W002,Bandra West,West,10,16,1,0.7,61,87,60,34
W003,Andheri East,West,7,15,0,0.0,32,49,51,21
X007,Ghatkopar,East,2,1,0,0.07,40,35,17,16
W005,Kurla,East,11,6,0,0.02,31,85,16,23
W003,Andheri East,West,8,24,0,0.15,32,47,58,21
W003,Andheri East,West,9,9,1,0.7,108,126,25,46
W007,Mulund,North,1,22,0,0.13,32,82,53,27
X002,Churchgate,Island City,9,8,1,0.9,81,62,39,31
X002,Churchgate,Island City,4,12,0,0.06,67,62,56,31
X005,Andheri West,West,3,4,0,0.15,38,76,54,27
X006,Juhu,West,10,10,1,0.7,104,82,45,40
W003,Andheri East,West,8,9,0,0.01,54,76,49,30
X004,Marine Lines,Island City,3,4,0,0.08,42,70,17,22
W003,Andheri East,West,5,7,0,0.13,76,71,49,33
W004,Dadar,Central,10,8,1,0.8,42,117,38,33
W005,Kurla,East,2,21,0,0.09,37,72,52,26
W006,Borivali,North,3,14,0,0.05,59,45,55,26
X008,Vikhroli,East,9,28,1,0.6,43,65,36,24
W003,Andheri East,West,7,15,0,0.13,32,60,47,22
X002,Churchgate,Island City,10,27,0,0.12,77,35,35,25
W005,Kurla,East,8,11,1,0.6,61,69,55,31
X007,Ghatkopar,East,9,19,0,0.1,47,59,24,22
W006,Borivali,North,6,9,0,0.13,75,46,33,27
X008,Vikhroli,East,9,14,1,0.6,99,74,19,35
W004,Dadar,Central,6,9,0,0.1,64,88,55,35
W003,Andheri East,West,8,1,1,0.7,80,138,11,41
W008,Worli,South,7,23,0,0.07,28,66,56,24
W008,Worli,South,7,9,0,0.01,22,49,49,19
W008,Worli,South,11,5,0,0.08,33,69,29,22
X012,Kandarpada,North,12,15,0,0.1,61,61,18,25
W005,Kurla,East,12,11,0,0.05,71,53,55,30
W008,Worli,South,1,14,0,0.04,39,81,21,24
X012,Kandarpada,North,12,19,0,0.06,30,72,20,21
X006,Juhu,West,12,3,0,0.07,33,85,47,27
W008,Worli,South,3,21,0,0.05,58,51,44,26
W005,Kurla,East,5,25,0,0.11,29,38,30,16
W005,Kurla,East,12,17,0,0.06,24,88,36,24
W001,Colaba,South,12,16,0,0.08,39,32,53,20
W007,Mulund,North,10,15,0,0.02,54,45,55,25
X009,Parel,Central,3,19,0,0.05,35,68,24,21
X009,Parel,Central,11,2,0,0.12,60,62,29,26
W006,Borivali,North,10,22,0,0.11,33,85,12,22
W003,Andheri East,West,11,7,0,0.07,34,72,20,21
X004,Marine Lines,Island City,8,12,1,0.9,39,88,19,25
W007,Mulund,North,12,23,0,0.07,62,64,49,29
W006,Borivali,North,9,16,1,0.4,75,87,18,32
W005,Kurla,East,12,25,0,0.08,33,55,59,23
W008,Worli,South,10,21,0,0.07,39,67,58,26
X009,Parel,Central,7,12,0,0.01,30,65,17,19
X009,Parel,Central,12,4,0,0.14,77,59,56,32
W002,Bandra West,West,10,6,0,0.07,26,56,29,18
W008,Worli,South,9,17,0,0.13,71,54,58,30
X001,Fort,Island City,1,20,0,0.12,55,54,36,24
W006,Borivali,North,3,18,0,0.02,25,38,32,15
X001,Fort,Island City,5,18,0,0.03,60,58,46,27
X001,Fort,Island City,2,4,0,0.06,46,48,58,24
W005,Kurla,East,6,17,0,0.07,50,59,51,26
W005,Kurla,East,9,26,0,0.11,58,78,44,30
W008,Worli,South,9,6,1,0.9,109,101,38,44
W008,Worli,South,8,10,1,0.9,51,89,29,29
W003,Andheri East,West,2,25,0,0.02,55,31,12,17
W008,Worli,South,8,9,1,0.9,43,129,46,36
W004,Dadar,Central,4,18,0,0.1,58,62,13,24
W004,Dadar,Central,7,6,0,0.03,21,41,48,17
W005,Kurla,East,1,5,0,0.08,33,43,48,20
W007,Mulund,North,5,12,0,0.09,51,83,31,28
X012,Kandarpada,North,12,12,0,0.13,58,34,27,20
X010,Byculla,Central,10,24,1,0.8,67,87,25,31
W007,Mulund,North,1,1,0,0.01,27,50,48,20
W002,Bandra West,West,12,5,0,0.08,23,37,51,17
W003,Andheri East,West,2,2,0,0.08,65,65,47,30
W007,Mulund,North,1,18,0,0.08,48,68,13,23
X004,Marine Lines,Island City,1,26,0,0.15,51,51,30,22
W003,Andheri East,West,12,28,0,0.04,39,84,58,29
W001,Colaba,South,6,21,0,0.01,26,83,51,26
X010,Byculla,Central,8,3,1,0.8,90,128,57,47
X005,Andheri West,West,6,23,0,0.15,49,79,22,26
W005,Kurla,East,11,9,0,0.01,50,80,13,25
W003,Andheri East,West,2,13,0,0.13,65,88,40,33
W008,Worli,South,3,13,0,0.13,71,65,58,32
X008,Vikhroli,East,4,12,0,0.01,60,33,46,23
W005,Kurla,East,11,10,0,0.12,76,42,32,26
W008,Worli,South,10,16,1,0.9,124,159,56,59
W007,Mulund,North,7,26,0,0.13,72,53,43,29
W002,Bandra West,West,12,13,0,0.11,31,37,51,19
W002,Bandra West,West,4,24,0,0.13,30,78,51,26
W005,Kurla,East,2,12,0,0.02,41,47,24,19
W005,Kurla,East,7,21,0,0.05,54,67,30,26
X009,Parel,Central,8,15,1,0.8,81,112,46,41
W002,Bandra West,West,10,5,1,0.7,73,103,15,34
W004,Dadar,Central,5,3,0,0.12,46,47,18,19
W004,Dadar,Central,12,10,0,0.05,30,56,55,22
W004,Dadar,Central,10,27,0,0.11,66,77,47,32
W001,Colaba,South,1,19,0,0.07,41,89,54,30
X011,Dahisar,North,1,16,0,0.06,25,56,58,22
W007,Mulund,North,9,23,0,0.09,40,41,30,18
X009,Parel,Central,11,10,0,0.08,48,74,55,29
X009,Parel,Central,5,19,0,0.05,49,84,54,31
X002,Churchgate,Island City,6,8,0,0.14,26,59,55,22
W002,Bandra West,West,2,23,0,0.12,35,66,46,24
W006,Borivali,North,12,12,0,0.07,39,50,49,22
W004,Dadar,Central,1,2,0,0.07,29,35,27,15
W005,Kurla,East,11,9,0,0.05,29,66,41,22
W001,Colaba,South,12,25,0,0.06,43,74,23,24
X002,Churchgate,Island City,9,24,1,0.9,100,140,19,46
X011,Dahisar,North,3,1,0,0.03,66,59,44,29
X008,Vikhroli,East,4,14,0,0.08,72,44,28,25
X009,Parel,Central,12,26,0,0.1,53,57,22,23
X011,Dahisar,North,11,25,0,0.03,59,44,29,23
X007,Ghatkopar,East,2,24,0,0.11,54,71,59,30
W006,Borivali,North,7,24,0,0.11,48,92,55,32
W005,Kurla,East,8,18,1,0.6,93,81,46,38
W001,Colaba,South,9,14,0,0.11,61,39,13,20
W006,Borivali,North,11,18,0,0.02,68,83,29,31
W008,Worli,South,6,23,0,0.1,58,87,23,29
W006,Borivali,North,7,28,0,0.13,60,69,16,26
W008,Worli,South,8,28,1,0.9,89,74,22,33
X010,Byculla,Central,5,26,0,0.07,73,54,33,28
X003,Cuffe Parade,Island City,8,26,1,0.9,111,143,50,53
X001,Fort,Island City,9,15,1,0.9,75,72,18,29
X003,Cuffe Parade,Island City,1,16,0,0.01,65,41,53,26
X002,Churchgate,Island City,12,2,0,0.08,47,43,59,24
X003,Cuffe Parade,Island City,3,14,0,0.02,58,82,50,32
X006,Juhu,West,12,19,0,0.05,42,32,17,16
X005,Andheri West,West,10,8,1,0.7,68,132,24,39
W006,Borivali,North,7,19,0,0.11,66,83,34,31
X011,Dahisar,North,10,24,0,0.0,53,69,28,26
X009,Parel,Central,12,14,0,0.08,68,48,22,24
X004,Marine Lines,Island City,11,1,0,0.03,55,31,60,23
W003,Andheri East,West,11,27,0,0.11,45,52,32,22
X005,Andheri West,West,9,13,1,0.7,80,128,20,40
X005,Andheri West,West,3,19,0,0.13,40,34,35,18
W008,Worli,South,3,6,0,0.1,55,36,13,18
W005,Kurla,East,12,15,0,0.05,66,34,56,26
W005,Kurla,East,7,4,0,0.01,65,80,16,29
W003,Andheri East,West,10,14,1,0.7,118,78,35,41
W001,Colaba,South,10,25,1,0.9,121,84,11,40
X004,Marine Lines,Island City,5,5,0,0.12,46,57,34,23
W005,Kurla,East,10,1,0,0.13,47,65,28,24
X011,Dahisar,North,12,8,0,0.12,72,47,53,29
W003,Andheri East,West,9,17,1,0.7,79,90,15,33
W008,Worli,South,1,22,0,0.1,69,54,23,26
X004,Marine Lines,Island City,8,13,1,0.9,120,120,31,48
W001,Colaba,South,12,17,0,0.06,71,44,24,24
X001,Fort,Island City,4,1,0,0.1,58,87,50,33
W004,Dadar,Central,4,19,0,0.1,41,87,47,29
W005,Kurla,East,9,24,1,0.6,43,126,60,38
X007,Ghatkopar,East,7,6,0,0.08,65,42,49,26
X006,Juhu,West,1,21,0,0.05,59,84,26,29
X011,Dahisar,North,10,25,0,0.14,25,73,23,20
X010,Byculla,Central,5,6,0,0.01,58,78,50,31
W005,Kurla,East,12,7,0,0.07,40,47,43,21
W003,Andheri East,West,5,2,0,0.11,25,37,18,13
X003,Cuffe Parade,Island City,11,14,0,0.02,28,52,31,18
X007,Ghatkopar,East,7,8,0,0.15,49,54,10,20
W002,Bandra West,West,3,17,0,0.15,73,78,54,35
W002,Bandra West,West,5,20,0,0.1,47,65,60,28
W001,Colaba,South,4,8,0,0.1,35,33,27,16
W003,Andheri East,West,8,24,1,0.7,81,87,60,38
W008,Worli,South,9,25,1,0.9,83,68,10,29
X009,Parel,Central,6,4,0,0.0,37,63,16,20
X006,Juhu,West,12,21,0,0.11,68,40,22,23
W003,Andheri East,West,9,1,1,0.7,73,75,11,29
W003,Andheri East,West,9,5,1,0.7,82,102,10,35
W007,Mulund,North,4,6,0,0.1,29,46,56,20
W004,Dadar,Central,6,22,0,0.14,63,40,32,23
W002,Bandra West,West,8,27,0,0.01,56,85,19,28
W002,Bandra West,West,1,1,0,0.14,34,58,11,18
W006,Borivali,North,2,15,0,0.11,52,67,25,25
W002,Bandra West,West,3,16,0,0.14,38,54,44,22
X006,Juhu,West,1,16,0,0.08,61,41,19,21
W004,Dadar,Central,1,7,0,0.0,40,56,59,25
X002,Churchgate,Island City,6,12,0,0.13,40,47,29,19
W003,Andheri East,West,3,13,0,0.07,62,50,21,23
W001,Colaba,South,11,10,0,0.06,32,49,53,21
W005,Kurla,East,5,2,0,0.01,39,71,33,24
W008,Worli,South,8,25,1,0.9,89,128,46,45
W002,Bandra West,West,12,4,0,0.12,26,74,58,25
W008,Worli,South,4,9,0,0.07,60,85,17,29
X004,Marine Lines,Island City,12,14,0,0.12,48,44,29,20
X001,Fort,Island City,8,26,0,0.15,32,73,58,26
W001,Colaba,South,6,21,0,0.08,24,87,10,21
X012,Kandarpada,North,4,13,0,0.05,36,60,52,24
W003,Andheri East,West,5,26,0,0.11,33,36,48,18
W002,Bandra West,West,7,2,0,0.01,59,54,24,24
W003,Andheri East,West,7,24,0,0.1,35,58,42,22
X006,Juhu,West,8,19,1,0.7,80,144,47,47
W002,Bandra West,West,4,19,0,0.01,47,66,34,25
W004,Dadar,Central,3,7,0,0.01,58,69,38,28
W005,Kurla,East,8,24,1,0.6,33,103,17,26
W005,Kurla,East,1,20,0,0.06,61,83,21,29
W005,Kurla,East,3,15,0,0.15,73,63,47,31
W006,Borivali,North,2,21,0,0.04,29,35,37,16
W003,Andheri East,West,9,27,0,0.07,67,88,54,35
X005,Andheri West,West,2,25,0,0.13,74,78,18,30
W006,Borivali,North,4,11,0,0.13,69,80,44,33
W006,Borivali,North,3,11,0,0.02,31,81,39,25
W001,Colaba,South,6,25,0,0.06,27,46,19,15
W006,Borivali,North,12,9,0,0.15,59,85,38,31
W006,Borivali,North,7,17,0,0.12,26,81,24,22
W007,Mulund,North,9,15,1,0.4,57,114,45,36
W007,Mulund,North,7,7,0,0.05,64,53,22,24
W005,Kurla,East,2,13,0,0.12,56,48,21,22
W007,Mulund,North,3,20,0,0.1,44,86,16,25
X010,Byculla,Central,4,24,0,0.04,55,41,18,20
X012,Kandarpada,North,1,16,0,0.05,35,36,58,20
X008,Vikhroli,East,1,2,0,0.09,72,62,46,31
X003,Cuffe Parade,Island City,5,20,0,0.07,32,89,36,26
W008,Worli,South,2,16,0,0.12,61,52,60,28
W007,Mulund,North,10,18,1,0.4,65,117,12,34
W004,Dadar,Central,11,20,0,0.09,46,89,53,31
W006,Borivali,North,8,20,1,0.4,76,78,36,33
W006,Borivali,North,1,15,0,0.1,65,92,11,30
W003,Andheri East,West,10,18,0,0.04,37,65,54,25
W003,Andheri East,West,3,26,0,0.12,39,63,48,24
X008,Vikhroli,East,8,3,1,0.6,54,105,20,31
W002,Bandra West,West,1,12,0,0.07,68,60,29,27
W002,Bandra West,West,9,3,1,0.7,84,96,32,37
W005,Kurla,East,8,3,1,0.6,81,82,45,36
W006,Borivali,North,12,19,0,0.15,66,92,46,35
W006,Borivali,North,4,14,0,0.15,52,66,42,27
W007,Mulund,North,9,22,1,0.4,47,65,56,27
W003,Andheri East,West,11,14,0,0.02,66,59,16,25
X004,Marine Lines,Island City,5,23,0,0.02,26,32,48,16
W004,Dadar,Central,6,5,0,0.13,36,79,59,28
W006,Borivali,North,7,1,0,0.06,67,37,19,22
W006,Borivali,North,9,27,0,0.1,67,60,55,30
W005,Kurla,East,10,4,1,0.6,110,89,19,39
W008,Worli,South,2,13,0,0.15,77,60,12,27
W007,Mulund,North,9,9,0,0.08,28,63,46,22
X002,Churchgate,Island City,6,9,0,0.01,52,36,41,21
W006,Borivali,North,9,2,0,0.0,29,79,22,22
W004,Dadar,Central,9,22,0,0.0,29,30,49,17
W004,Dadar,Central,5,17,0,0.13,43,61,14,21
X011,Dahisar,North,1,5,0,0.13,72,94,38,35
X008,Vikhroli,East,1,16,0,0.07,38,64,56,25
X012,Kandarpada,North,5,27,0,0.05,63,42,50,26
W001,Colaba,South,2,24,0,0.09,29,61,50,22
W001,Colaba,South,8,6,1,0.9,53,151,38,41
W006,Borivali,North,5,24,0,0.13,53,82,35,29
X002,Churchgate,Island City,6,9,0,0.04,53,44,22,21
X002,Churchgate,Island City,2,25,0,0.15,72,43,40,26
X004,Marine Lines,Island City,5,25,0,0.01,56,79,59,32
X010,Byculla,Central,8,22,1,0.8,86,79,55,37
W001,Colaba,South,6,8,0,0.15,30,76,16,21
X012,Kandarpada,North,7,23,0,0.0,68,80,48,33
W003,Andheri East,West,9,14,1,0.7,78,51,51,30
X001,Fort,Island City,5,23,0,0.03,32,36,57,19
X006,Juhu,West,2,17,0,0.02,34,42,57,21
W003,Andheri East,West,3,25,0,0.08,35,84,24,24
X001,Fort,Island City,1,24,0,0.04,34,59,57,24
W004,Dadar,Central,3,9,0,0.11,22,78,48,24
X010,Byculla,Central,6,7,0,0.03,47,52,39,23
X007,Ghatkopar,East,7,2,0,0.14,65,82,24,30
W006,Borivali,North,1,28,0,0.07,57,59,27,25
W008,Worli,South,1,8,0,0.13,78,91,41,36
W001,Colaba,South,4,6,0,0.09,41,68,51,26
W004,Dadar,Central,10,6,0,0.15,65,77,16,28
W002,Bandra West,West,2,24,0,0.01,21,35,25,13
W003,Andheri East,West,8,3,1,0.7,113,123,44,49
W005,Kurla,East,12,7,0,0.12,42,44,46,21
W006,Borivali,North,11,23,0,0.02,44,58,16,20
W005,Kurla,East,6,8,0,0.05,25,58,45,20
W006,Borivali,North,12,28,0,0.12,59,70,48,30
W001,Colaba,South,5,16,0,0.09,28,42,42,18
W008,Worli,South,6,20,0,0.02,61,75,39,30
W007,Mulund,North,3,20,0,0.02,29,56,37,20
X010,Byculla,Central,3,10,0,0.1,40,54,36,21
W003,Andheri East,West,6,6,0,0.04,72,43,31,25
W007,Mulund,North,11,20,0,0.11,71,52,13,24
X010,Byculla,Central,7,7,0,0.09,37,89,37,27
W005,Kurla,East,11,22,0,0.0,35,33,46,18
W006,Borivali,North,1,14,0,0.1,73,73,31,31
X005,Andheri West,West,2,4,0,0.12,39,70,42,25
X004,Marine Lines,Island City,2,23,0,0.09,36,52,34,20
W002,Bandra West,West,10,15,0,0.04,64,69,14,26
W001,Colaba,South,10,8,1,0.9,77,95,58,39
W004,Dadar,Central,6,10,0,0.02,44,47,57,24
W001,Colaba,South,6,17,0,0.11,45,58,16,21
W001,Colaba,South,1,23,0,0.08,28,41,60,20
W005,Kurla,East,8,3,0,0.11,77,59,44,31
W005,Kurla,East,6,27,0,0.13,66,65,33,28
W001,Colaba,South,10,18,0,0.03,44,36,12,16
W006,Borivali,North,9,24,1,0.4,53,87,41,30
W004,Dadar,Central,1,28,0,0.1,24,85,18,21
W007,Mulund,North,8,12,1,0.4,55,80,19,27
X012,Kandarpada,North,2,17,0,0.13,26,64,10,17
X008,Vikhroli,East,4,10,0,0.09,27,81,13,21
W004,Dadar,Central,7,6,0,0.08,57,72,54,30
X002,Churchgate,Island City,10,9,1,0.9,103,148,35,50
X004,Marine Lines,Island City,5,14,0,0.08,74,69,34,31
X007,Ghatkopar,East,6,4,0,0.08,25,68,21,19
W006,Borivali,North,2,15,0,0.11,40,74,20,23
X003,Cuffe Parade,Island City,2,17,0,0.14,54,66,11,23
W005,Kurla,East,2,28,0,0.03,39,51,41,21
X006,Juhu,West,10,18,1,0.7,40,71,51,26
W001,Colaba,South,5,1,0,0.05,34,60,17,19
W007,Mulund,North,7,5,0,0.13,58,38,12,19
X012,Kandarpada,North,1,15,0,0.13,75,52,14,25
W008,Worli,South,8,6,1,0.9,75,133,11,39
W001,Colaba,South,11,13,0,0.14,31,79,13,21
X011,Dahisar,North,1,26,0,0.14,74,68,15,28
W008,Worli,South,9,10,1,0.9,77,118,45,41
W006,Borivali,North,9,18,0,0.11,40,68,21,22
W002,Bandra West,West,4,21,0,0.04,27,83,49,26
W001,Colaba,South,9,28,0,0.08,54,53,23,22
W003,Andheri East,West,9,22,1,0.7,95,92,57,42
W003,Andheri East,West,9,7,1,0.7,82,96,18,35
W006,Borivali,North,1,28,0,0.09,36,90,59,30
X006,Juhu,West,2,13,0,0.09,31,87,38,26
W007,Mulund,North,10,21,1,0.4,77,74,47,34
W007,Mulund,North,10,3,0,0.13,31,81,42,25
W002,Bandra West,West,7,27,0,0.08,30,79,14,21
X008,Vikhroli,East,1,27,0,0.04,41,85,14,24
W005,Kurla,East,4,5,0,0.09,38,90,54,30
X005,Andheri West,West,8,26,1,0.7,55,129,35,37
W006,Borivali,North,4,24,0,0.14,63,87,32,31
W004,Dadar,Central,2,20,0,0.14,65,51,42,27
X012,Kandarpada,North,6,17,0,0.14,24,96,58,28
X002,Churchgate,Island City,7,11,0,0.04,64,77,42,31
W003,Andheri East,West,5,18,0,0.05,44,64,14,21
W007,Mulund,North,5,4,0,0.06,53,77,13,25
W002,Bandra West,West,1,28,0,0.14,79,48,46,29
W002,Bandra West,West,6,18,0,0.06,43,43,35,20
X009,Parel,Central,12,11,0,0.06,30,62,41,21
W007,Mulund,North,3,18,0,0.04,51,64,33,25
W003,Andheri East,West,4,16,0,0.08,33,88,14,23
W003,Andheri East,West,9,16,1,0.7,63,60,22,25
W002,Bandra West,West,8,3,1,0.7,56,86,36,30
X005,Andheri West,West,12,7,0,0.15,63,71,32,29
W008,Worli,South,6,14,0,0.0,36,37,44,19
W008,Worli,South,12,26,0,0.12,63,36,24,21
W001,Colaba,South,6,21,0,0.14,46,94,29,29
W002,Bandra West,West,7,3,0,0.01,61,41,55,26
X003,Cuffe Parade,Island City,9,14,0,0.07,32,63,51,23
X002,Churchgate,Island City,4,16,0,0.12,42,39,23,18
W005,Kurla,East,1,28,0,0.1,24,93,53,27
W005,Kurla,East,8,12,1,0.6,109,100,10,40
W005,Kurla,East,2,22,0,0.14,37,81,43,26
X009,Parel,Central,3,16,0,0.12,67,62,34,28
W006,Borivali,North,5,19,0,0.12,26,37,53,18
X005,Andheri West,West,2,23,0,0.0,58,80,41,30
W004,Dadar,Central,6,23,0,0.05,21,69,46,22
X009,Parel,Central,3,10,0,0.12,53,60,36,25
X012,Kandarpada,North,8,20,1,0.4,90,43,39,30
X001,Fort,Island City,1,28,0,0.11,45,34,21,17
X004,Marine Lines,Island City,10,21,1,0.9,89,138,32,45
X008,Vikhroli,East,11,12,0,0.06,44,59,46,24
W005,Kurla,East,8,28,1,0.6,94,130,41,46
X001,Fort,Island City,5,16,0,0.09,48,91,26,28
W005,Kurla,East,10,18,1,0.6,99,98,39,41
X001,Fort,Island City,4,19,0,0.0,55,46,45,24
X009,Parel,Central,6,2,0,0.11,40,64,56,26
X002,Churchgate,Island City,5,24,0,0.07,57,88,17,28
W002,Bandra West,West,9,12,1,0.7,115,55,44,38
X011,Dahisar,North,10,4,0,0.08,66,47,47,27
W002,Bandra West,West,11,12,0,0.02,53,69,41,27
W005,Kurla,East,3,17,0,0.09,56,84,34,30
X002,Churchgate,Island City,12,20,0,0.14,32,71,59,26
X005,Andheri West,West,11,13,0,0.11,50,59,22,23
W002,Bandra West,West,2,9,0,0.0,24,62,43,21
W005,Kurla,East,8,27,1,0.6,91,56,49,34
X007,Ghatkopar,East,12,13,0,0.14,70,48,15,24
X003,Cuffe Parade,Island City,11,2,0,0.01,69,39,32,24
W005,Kurla,East,11,27,0,0.1,30,82,27,23
X003,Cuffe Parade,Island City,7,7,0,0.11,30,47,20,16
W005,Kurla,East,12,19,0,0.09,59,38,22,21
W005,Kurla,East,6,10,0,0.02,51,85,27,28
